,MALE,FEMALE,18-24,25-34,35-49,50-64,65-xx
1,14.743589743589743,14.35,11.781021897810218,14.35,14.743589743589743,14.376811594202898,20.090128755364805
2,14.376811594202898,14.420743639921723,14.979166666666666,14.420743639921723,14.151243781094527,15.038327526132404,11.555555555555555
3,13.666666666666666,14.151243781094527,12.688888888888888,12.166666666666666,17.147916666666667,13.519623233908948,19.66949152542373
4,15.038327526132404,12.166666666666666,15.190283400809717,13.666666666666666,17.606060606060606,9.19047619047619,15.863157894736842
5,11.781021897810218,17.147916666666667,8.08,16.5,17.339246119733925,17.46875,0.0
6,13.519623233908948,16.5,18.73611111111111,17.44868035190616,12.379310344827585,13.291836734693877,0.0
7,20.377777777777776,9.19047619047619,0.0,20.377777777777776,16.75609756097561,20.357142857142858,0.0
8,13.291836734693877,17.44868035190616,0.0,16.428571428571427,17.931769722814497,16.923076923076923,0.0
9,20.090128755364805,17.46875,0.0,13.783783783783784,24.21212121212121,18.166666666666668,0.0
10,13.783783783783784,16.428571428571427,0.0,15.384615384615385,15.305263157894737,17.875,0.0
11,12.379310344827585,17.606060606060606,0.0,19.321100917431192,25.1,18.141552511415526,0.0
12,16.75609756097561,17.339246119733925,0.0,16.0609756097561,15.531531531531531,15.883864337101747,0.0
13,19.321100917431192,20.357142857142858,0.0,12.495412844036696,16.75,26.387622149837135,0.0
14,17.931769722814497,15.384615384615385,0.0,23.542168674698797,15.395894428152493,10.729857819905213,0.0
15,16.0609756097561,16.923076923076923,0.0,7.607142857142857,10.327272727272728,15.055555555555555,0.0
16,15.305263157894737,24.21212121212121,0.0,13.395348837209303,15.598445595854923,16.93103448275862,0.0
17,25.1,18.166666666666668,0.0,10.024193548387096,22.689655172413794,13.252161383285303,0.0
18,15.531531531531531,16.75,0.0,11.56,12.973799126637555,28.7,0.0
19,12.495412844036696,23.542168674698797,0.0,13.333333333333334,17.8,18.951515151515153,0.0
20,7.607142857142857,15.395894428152493,0.0,17.565217391304348,18.25,14.89093825180433,0.0
21,15.598445595854923,10.327272727272728,0.0,15.10344827586207,13.123626373626374,14.393617021276595,0.0
22,12.973799126637555,22.689655172413794,0.0,10.043478260869565,14.64102564102564,13.719026548672566,0.0
23,12.688888888888888,17.8,0.0,14.366666666666667,17.4375,14.558558558558559,0.0
24,13.123626373626374,18.25,0.0,16.285714285714285,14.932584269662922,0.0,0.0
25,10.043478260869565,13.395348837209303,0.0,14.340909090909092,20.886363636363637,0.0,0.0
26,14.366666666666667,14.979166666666666,0.0,15.484848484848484,12.923076923076923,0.0,0.0
27,18.141552511415526,10.024193548387096,0.0,8.362068965517242,21.76923076923077,0.0,0.0
28,14.340909090909092,11.56,0.0,22.8,18.866435385949696,0.0,0.0
29,20.886363636363637,13.333333333333334,0.0,14.833333333333334,16.292537313432835,0.0,0.0
30,12.923076923076923,17.565217391304348,0.0,14.65,15.0,0.0,0.0
31,18.866435385949696,17.875,0.0,15.011764705882353,11.18918918918919,0.0,0.0
32,8.362068965517242,15.10344827586207,0.0,13.769072164948454,17.106870229007633,0.0,0.0
33,22.8,14.64102564102564,0.0,7.968253968253968,11.693877551020408,0.0,0.0
34,15.190283400809717,16.285714285714285,0.0,15.511485451761102,20.142857142857142,0.0,0.0
35,15.011764705882353,15.883864337101747,0.0,8.275862068965518,11.068181818181818,0.0,0.0
36,13.769072164948454,17.4375,0.0,9.36126932465419,13.464285714285714,0.0,0.0
37,26.387622149837135,14.932584269662922,0.0,19.624657534246577,14.903378378378378,0.0,0.0
38,15.511485451761102,15.484848484848484,0.0,13.08695652173913,22.584269662921347,0.0,0.0
39,17.106870229007633,21.76923076923077,0.0,10.739884393063583,11.144578313253012,0.0,0.0
40,9.36126932465419,14.833333333333334,0.0,17.01818181818182,27.266666666666666,0.0,0.0
41,19.624657534246577,14.65,0.0,17.875,17.50689655172414,0.0,0.0
42,13.08695652173913,16.292537313432835,0.0,10.060240963855422,13.902439024390244,0.0,0.0
43,13.464285714285714,15.0,0.0,18.46875,14.616071428571429,0.0,0.0
44,17.01818181818182,11.18918918918919,0.0,8.150943396226415,15.714285714285714,0.0,0.0
45,10.060240963855422,7.968253968253968,0.0,5.899751449875725,17.54310344827586,0.0,0.0
46,14.903378378378378,8.275862068965518,0.0,11.280701754385966,22.08812949640288,0.0,0.0
47,22.584269662921347,11.693877551020408,0.0,13.207692307692307,14.23913043478261,0.0,0.0
48,5.899751449875725,20.142857142857142,0.0,13.923954372623575,13.101485148514852,0.0,0.0
49,11.280701754385966,11.068181818181818,0.0,18.838060384263496,11.155115511551156,0.0,0.0
50,11.144578313253012,10.739884393063583,0.0,13.272727272727273,14.605954465849386,0.0,0.0
51,27.266666666666666,17.875,0.0,15.241379310344827,14.037037037037036,0.0,0.0
52,10.729857819905213,18.46875,0.0,14.676470588235293,17.347826086956523,0.0,0.0
53,13.923954372623575,8.150943396226415,0.0,12.456521739130435,15.323671497584542,0.0,0.0
54,13.902439024390244,13.207692307692307,0.0,8.090909090909092,6.916666666666667,0.0,0.0
55,14.616071428571429,15.055555555555555,0.0,23.123076923076923,0.0,0.0,0.0
56,13.252161383285303,17.50689655172414,0.0,14.368421052631579,0.0,0.0,0.0
57,13.272727272727273,16.93103448275862,0.0,0.0,0.0,0.0,0.0
58,15.241379310344827,15.714285714285714,0.0,17.84375,0.0,0.0,0.0
59,17.54310344827586,11.555555555555555,0.0,15.243243243243244,0.0,0.0,0.0
60,22.08812949640288,18.838060384263496,0.0,12.85,0.0,0.0,0.0
61,28.7,19.66949152542373,0.0,0.0,0.0,0.0,0.0
62,14.23913043478261,8.08,0.0,0.0,0.0,0.0,0.0
63,15.863157894736842,14.676470588235293,0.0,0.0,0.0,0.0,0.0
64,18.951515151515153,12.456521739130435,0.0,0.0,0.0,0.0,0.0
65,13.101485148514852,11.155115511551156,0.0,0.0,0.0,0.0,0.0
66,14.89093825180433,14.605954465849386,0.0,0.0,0.0,0.0,0.0
67,8.090909090909092,14.037037037037036,0.0,0.0,0.0,0.0,0.0
68,15.323671497584542,17.347826086956523,0.0,0.0,0.0,0.0,0.0
69,6.916666666666667,14.393617021276595,0.0,0.0,0.0,0.0,0.0
70,14.368421052631579,18.73611111111111,0.0,0.0,0.0,0.0,0.0
71,0.0,23.123076923076923,0.0,0.0,0.0,0.0,0.0
72,13.719026548672566,17.84375,0.0,0.0,0.0,0.0,0.0
73,15.243243243243244,14.558558558558559,0.0,0.0,0.0,0.0,0.0
74,12.85,0.0,0.0,0.0,0.0,0.0,0.0
